Name,Country
Stefan,Bulgaria
Jiri,Czechoslovakia
Karen,British
Lachlan,British
Kresimir,Yugoslavia
Christian,Germany
Alexis,Cuba
Tania,Bulgaria
Egerton,British
Tracey,British
Rudolh,Netherlands
Karel,Czechoslovakia
Félix,France/Belgium
Justin,British
Jennifer,British
Catalien,Netherlands
Hiram,Mexico
Ahmad,Pakistan
Edmond,France/Belgium
Mahmud,Pakistan
Miguel,Cuba
Hans,Netherlands
Rudolf,Switzerland
Koji,Japan
Leif,Sweden
Maria,Hungary
Michal,Italy
Alan,British
Brenda,British
Gustav,Switzerland
Brendan,British
Heather,British
André,France/Belgium
Gina,Hispanic
Stefan,Germany
Govind,India
Olapade,Nigeria
Marissa,British
Boguslaw,Poland
Anna,ex-USSR
Marc,France/Belgium
Kirill,Bulgaria
Charles,British
Jasey,British
Tadeusz,Poland
Natalia,Poland
Frederick,British
Oussama,Tunisia
Caroline,British
Oleg,ex-USSR
Eraldo,Italy
Kathrin,Germany
John,British
Nicole,British
Aureliano,Hispanic
Thomas,Denmark
Viktor,ex-USSR
Johann,Austria
Niki,Greece
Carsten,Germany
Jaroslav,Czechoslovakia
Berta,Czechoslovakia
Valeri,ex-USSR
Leonid,ex-USSR
Javier,Hispanic
Jeroen,Netherlands
Thure,Sweden
Akira,Japan
Marjorie,British
Wilfried,Germany
William,British
Sergei,ex-USSR
Manoel,Brazil
Alimbeg,ex-USSR
Ivan,Yugoslavia
Grigori,ex-USSR
Pierre,Netherlands
Brigitte,France/Belgium
Otto,Germany
Fabio,Italy
Mauricio,Brazil
Uros,Yugoslavia
Milton,Hispanic
Ernest,British
Sven,Sweden
Vladimir,ex-USSR
Helmuts,ex-USSR
Gioachino,Italy
John,British
Georges,France/Belgium
Karl,Sweden
Attila,Hungary
Nodar,ex-USSR
Erik,Germany
Ekaterina,ex-USSR
John,British
Ranganandhan,India
Daniel,France/Belgium
Ivan,Bulgaria
Irina,Bulgaria
Roniel,Cuba
Elvan,Turkey
Kerstin,Germany
Marina,ex-USSR
Alain,France/Belgium
Giovanni,Italy
Henri,France/Belgium
Sun,Korea
Matthias,Austria
Valentina,ex-USSR
Frank,British
Anne,Germany
Karl,Germany
Anthony,Philippines
Imke,Germany
Jens,Denmark
Volker,Germany
Jan,Czechoslovakia
Giancarlo,Italy
Werner,Germany
Ai,Japan
Szvetiszlav,Hungary
Ute,Germany
Nina,ex-USSR
Elisabeth,Norway
Zoltan,Hungary
Vitali,ex-USSR
Aleksandr,ex-USSR
Janine,British
Martin,Austria
Henry,British
Erik,Sweden
Catherine,France/Belgium
Michael,Germany
Lidia,ex-USSR
Thilo,Germany
Jean,France/Belgium
Johan,Sweden
Joshua,British
Anja,Germany
Prodan,Bulgaria
Harold,British
Heinrich,Germany
Lev,ex-USSR
Ernst,Switzerland
Carlo,Italy
Ninna,Sweden
Michael,Denmark
Magdalena,Hispanic
André,France/Belgium
Jean,British
Nikolay,ex-USSR
Silvijo,Croatia
Kazumi,Japan
David,British
Andreas,Germany
Wolfgang,Austria
Panayot,Bulgaria
Yevgeni,ex-USSR
Walter,British
Eduardo,Hispanic
Ernst,Netherlands
Benny,Sweden
Zoila,Cuba
David,British
Anthoula,Greece
Gountis,ex-USSR
Samuel,Brazil
William,British
Léon,France/Belgium
August,Germany
Francisco,Mexico
Philipp,British
Oludamola,Nigeria
Heike,Germany
Buffy,British
Mark,Netherlands
Henri,Switzerland
Louis,Switzerland
Luzia,Switzerland
Henry,British
Aleksandr,ex-USSR
Richard,Austria
Agustin,Mexico
György,Hungary
Michael,Germany
Michael,Denmark
Aleksandr,ex-USSR
Osleidys,Cuba
Virginia,British
Rudolf,Switzerland
Holly,British
Michael,Germany
David,British
Ivan,Yugoslavia
Galyna,Ukraine
Maximilian,Germany
Vilém,Czechoslovakia
Viktor,ex-USSR
Siegfried,Germany
Kenji,Japan
Stefan,Poland
Sandra,Brazil
Bobby,British
Moyses,Brazil
Oleksandr,Ukraine
Fiona,British
Hubert,France/Belgium
Vassilka,Bulgaria
Sergio,Italy
Irina,ex-USSR
Aida,ex-USSR
Conny,Denmark
Jörgen,Sweden
Albert,France/Belgium
Kamila,Poland
Michele,Switzerland
Satomi,Japan
Tatyana,ex-USSR
RAMIRES,Brazil
Bartosz,Norway
Tomas,Czech Republic
Geoff,British
Evgenya,ex-USSR
Axel,Sweden
Winarni,Indonesia
Janice,British
Jaroslav,Czechoslovakia
Vladimir,ex-USSR
Viktor,ex-USSR
Felix,Switzerland
Fergus,British
Natalya,Ukraine
Kimberly,British
Marc,British
Alfred,Switzerland
Max,France/Belgium
Agneta,Sweden
Khatouna,ex-USSR
David,ex-USSR
Yasuyuki,Japan
Abebe,Ethiopia
Colin,Germany
Legna,Cuba
Yelena,ex-USSR
Leslie,British
Adam,Poland
Veniamin,ex-USSR
Georg,Germany
Albert,ex-USSR
Jennifer,Italy
Zurab,ex-USSR
David,Czech Republic
Stavroula,Greece
Walter,Switzerland
Henry,France/Belgium
Alexander,Germany
Claud,British
Karl,Austria
Marina,ex-USSR
Horatio,British
Niels,Denmark
Hans,Germany
Eleonoor,Netherlands
JO,Brazil
Léon,France/Belgium
Shane,British
Gunnar,Sweden
Maurice,France/Belgium
Mykola,Ukraine
Justin,British
Anselme,France/Belgium
Jan,Germany
Tanwir,Pakistan
Nikolai,ex-USSR
Jozef,Slovakia
Jonder,Cuba
Irina,ex-USSR
Tina,Slovenia
Patrick,British
Johannes,Denmark
Alberto,Italy
Hugh,British
Albert,France/Belgium
Kirsty,Zimbabwe
Dean,British
Emiko,Japan
Elena,Slovakia
Norma,British
Oliver,Germany
Gustaf,Sweden
Ruggero,Italy
Viktor,ex-USSR
Erik,Sweden
Dustin,British
Paul,British
Eva,Hungary
Christiane,Germany
Wilhelmina,Netherlands
Benjamin,British
Frank,British
Baldur,Austria
Sergei,ex-USSR
Peder,Denmark
Francesco,Italy
Kira,ex-USSR
Robin,British
Silje,Norway
Walter,Hispanic
Charles,British
Aleksandr,ex-USSR
Ulla,Sweden
Reni,Bulgaria
Günther,Austria
Luka,Slovenia
Arnaud,France/Belgium
Francis,British
Albert,Mixed Team
Shaikh,United Arab Emirates
Michael,Austria
Michael,British
Bridgitte,South Africa
Gwendal,France/Belgium
Osman,Bulgaria
Brita,Germany
Mahmoud,Islamic Republic Of Iran
Svend,Denmark
Shigeki,Japan
Stanley,Mixed Team
Pascale,France/Belgium
Marcus,British
Fulvio,Italy
Olga,ex-USSR
Hans,Denmark
Galina,ex-USSR
Anthony,British
Mauro,Italy
Guy,France/Belgium
Valentina,ex-USSR
Mikael,Sweden
Ippolito,Italy
Michal,Czechoslovakia
Wendell,Trinidad And Tobago
Hjalmar,Denmark
Steen,Denmark
Emmanuel,France/Belgium
Nadezhda,ex-USSR
ALDAIR,Brazil
Jinman,Korea
Florian,Germany
Hans,Germany
Bubmin,Korea
Antonina,ex-USSR
Robyn,British
Charles,British
Rudolf,Germany
Adriana,Bulgaria
Ewald,Germany
Isolde,Germany
Martha,Netherlands
Galen,British
Pavel,Czechoslovakia
Kay,Germany
Ricardo,Brazil
Angelo,Italy
Didier,France/Belgium
Jan,Poland
Leonardo,Italy
Camilla,Denmark
Chris,British
Mariya,ex-USSR
Ferruccio,Italy
Franz,Austria
Vaclav,Czechoslovakia
Valdemaras,Lithuania
Arthur,British
José,Hispanic
Henry,Sweden
Mariko,Japan
Erich,Germany
Georgi,ex-USSR
Anatoli,ex-USSR
Antal,Hungary
Maria,Bulgaria
Karsten,Germany
Cesar,Hispanic
Shiori,Japan
Magomedgasan,ex-USSR
Marjorie,British
Anette,Germany
Robert,British
Nelli,ex-USSR
Deborah,British
Ryszard,Poland
Armen,Uzbekistan
Gerard,British
Nelson,Hispanic
Nikolai,ex-USSR
Anna,ex-USSR
Tracy,British
Henri,France/Belgium
Galina,ex-USSR
Damir,Yugoslavia
Georg,Finland
Jacques,France/Belgium
Conrad,British
Etienne,British
Norbert,Hungary
Yevdoyka,ex-USSR
Margit,France/Belgium
Irina,ex-USSR
Razija,Yugoslavia
Halimat,Nigeria
Nova,British
Viggo,Denmark
Diana,Bulgaria
Yong,Korea
Mary,Nigeria
Waldemar,Poland
Christine,France/Belgium
Alette,Netherlands
Vitaly,ex-USSR
Julia,ex-USSR
Jaejin,Korea
Luan,Germany
Valentin,ex-USSR
Michael,Germany
Ferenc,Hungary
Josef,Poland
Joel,France/Belgium
Julien,France/Belgium
Kerri,British
Daniel,France/Belgium
Markus,Germany
Ralf,Germany
Igor,ex-USSR
Angella,British
Aleksandr,ex-USSR
Hella,Germany
Giorgio,Italy
Nancy,British
Alfons,Germany
Henri,France/Belgium
Marlon,British
Charles,France/Belgium
Livio,Italy
Rajyavardhan,India
Nodar,ex-USSR
Luigi,Italy
Antonius,Netherlands
Kevin,British
Max,Germany
Simon,Sweden
Seung,Korea
Kostadinka,Bulgaria
Rudolf,Switzerland
Betsey,British
Frantisek,Czechoslovakia
Julius,Czechoslovakia
Gösta,Sweden
Tamari,British
Léon,France/Belgium
Ulf,Sweden
Rafael,Hispanic
Nina,ex-USSR
Les,British
Yadier,Cuba
Chong,Malaysia
Hans,Denmark
Manfred,Germany
Erin,British
Dario,Brazil
Lode,France/Belgium
Rico,Switzerland
Ryan,British
Matthias,Germany
Aldo,Italy
Pastorini,Italy
Istvan,Hungary
Valery,ex-USSR
Herbert,British
Erich,Germany
Walther,Germany
Kosta,Yugoslavia
André,Switzerland
Beat,Switzerland
Vladimir,France/Belgium
Jozsef,Hungary
Thomas,British
Olaf,Germany
Ingrid,Sweden
Alfredo,Italy
Karlheinz,Germany
Joseph,France/Belgium
Rob,British
Hilde,Germany
Tatiana,ex-USSR
Kristina,Bulgaria
Pil,Korea
Liailia,ex-USSR
Norberto,Cuba
Alex,British
Junghwa,Korea
Joseph,France/Belgium
Aleksandr,ex-USSR
Umberto,Italy
Zornitsa,Bulgaria
Louis,British
Paul,British
Christiane,Germany
Fulvio,Italy
Iason,Greece
Ilona,Hungary
Mario,British
Gustaf,Sweden
Bruno,Italy
Duncan,British
Nikolai,ex-USSR
Hans,Switzerland
Markus,Germany
Petar,Croatia
Leonid,ex-USSR
Dieter,Germany
Andrew,British
William,British
Vittorio,Italy
Benedykt,Poland
James,British
Robert,British
Michael,British
Aleksei,Estonia
Hubert,Poland
Paolo,Italy
Stoyan,Bulgaria
Tomas,Czech Republic
Ernö,Hungary
Sylvie,British
Jean,France/Belgium
Bruno,Italy
Valerie,British
Susan,British
Ian,British
Anthony,Ireland
Veniamin,ex-USSR
Siegfried,Austria
Aleksandra,ex-USSR
France,British
Zdravko,Yugoslavia
Rudolf,Czechoslovakia
Maryleen,British
Olga,ex-USSR
Günther,Germany
Vladimir,ex-USSR
Zenon,Poland
Fredrik,Sweden
Katrin,Germany
Viktor,ex-USSR
Siika,Bulgaria
Kim,Malaysia
Erich,Germany
Christy,Nigeria
Kate,British
Christoph,Switzerland
Dmitri,ex-USSR
Jan,Netherlands
Ricardo,Cuba
Albert,Switzerland
Frederick,British
Boris,ex-USSR
Duncan,British
Domenico,Italy
James,Mixed Team
Hee,Korea
Zoltan,Hungary
Johan,Netherlands
Julio,Hispanic
Didier,France/Belgium
Veikko,Finland
Flandy,Indonesia
Ken,British
Ryan,British
Pietro,Italy
Nicholas,British
Louis,France/Belgium
Werner,Switzerland
Tengiz,ex-USSR
Theodor,Germany
Rüdiger,Germany
Fernando,Portugal
Jon,British
Dimitri,ex-USSR
Ilya,Kazakhstan
Maria,Italy
Frantisek,Czechoslovakia
Hans,Sweden
Clifford,British
Félix,France/Belgium
Dimitrov,Bulgaria
Kenneth,British
Andrzej,Poland
Ettore,Italy
Serik,Kazakhstan
Robert,British
Morris,British
Nikola,Yugoslavia
Manja,Germany
Amir,India
Thomas,Sweden
Sandra,Germany
Yuri,ex-USSR
Jorge,Hispanic
Thomas,Germany
Ursula,Liechtenstein
Charles,British
Brigitte,Switzerland
Udomporn,Thailand
Viacheslav,ex-USSR
William,British
Maria,Brazil
Vladimir,Czechoslovakia
Douglas,Kenya
Hendrika,Netherlands
Hans,Austria
Elise,British
Michelle,Ireland
Steve,Switzerland
Roger,Poland
Roberto,Hispanic
Shelley,British
Arthur,France/Belgium
Anna,Sweden
Elena,ex-USSR
Bo,Sweden
Ernst,Germany
Bershawn,British
Etienne,Switzerland
Nathalie,France/Belgium
Brent,British
Hans,Germany
Anatoli,ex-USSR
Birger,Sweden
Michael,Switzerland
Lisa,British
Oleg,ex-USSR
Louise,Denmark
Duncan,British
Carmelita,British
Göta,Sweden
Angeliki,Greece
Sanya,British
Markus,Germany
Michael,British
Kazimierz,Poland
Catalina,Romania
Tina,Denmark
Claude,France/Belgium
Ralf,Germany
Rasool,Pakistan
Kenneth,British
Levan,ex-USSR
Tatiana,ex-USSR
Stellan,Sweden
Ronald,Germany
Yanis,ex-USSR
Thomas,Germany
Darius,Lithuania
Johannes,Germany
Adolfo,Italy
Kapka,Bulgaria
Hendrik,Netherlands
Ian,British
Richard,British
Bisi,Nigeria
Talmo,Brazil
Karel,Czechoslovakia
Andrea,Italy
Mikhail,ex-USSR
Nikolai,ex-USSR
Reidun,Norway
Johnny,Sweden
Laurent,France/Belgium
Ai,Japan
Ryoko,Japan
Stefan,Bulgaria
Auguste,France/Belgium
Julia,British
Alisa,British
Henry,France/Belgium
James,British
Jules,France/Belgium
Aleksei,ex-USSR
Roberto,Italy
Satoko,Japan
Mogamed,The Former Yugoslav Republic Of Macedonia
Floris,Netherlands
Katerina,Czech Republic
Raghbir,India
Paul,Germany
Annette,Germany
Andrej,Czechoslovakia
Maulen,Kazakhstan
Vencelas,France/Belgium
Yelena,Kazakhstan
Luke,British
Usain,Jamaica
Massimo,Italy
Nelli,ex-USSR
Anthony,Suriname
Ioannis,Greece
Carlos,Cuba
Elena,ex-USSR
Janusz,Poland
George,British
Ian,British
Sayed,India
Eleonora,Yugoslavia
Albert,British
Lyubov,ex-USSR
Kazimierz,Poland
Elizabeth,British
Timour,ex-USSR
Christopher,Kenya
Alenka,Yugoslavia
Yevgeny,ex-USSR
Kay,British
Igor,ex-USSR
Jorge,Brazil
Ludwig,Germany
Viktor,ex-USSR
Karl,Switzerland
Oscar,Cuba
Giulia,Italy
Mehmet,Turkey
Friedrich,Austria
Jan,Netherlands
Richard,British
John,British
Oliver,Germany
Arthur,British
Aage,Denmark
Nasser,Islamic Republic Of Iran
Manolo,Cuba
Renzo,Italy
Fernanda,Portugal
Sunday,Nigeria
Marc,British
Trevor,British
Olga,Czechoslovakia
Ewald,Austria
John,British
Juan,Cuba
Byung,Korea
Marco,Italy
Darcy,British
Günther,Austria
Mats,Sweden
Zlatko,Yugoslavia
Giovanni,Italy
Hans,Germany
Gerald,British
Vladimir,Czechoslovakia
Frédéric,British
Albert,British
Natalia,ex-USSR
Ossian,Sweden
Friedrich,Germany
Henry,British
ERIKA,Brazil
Kazimierz,Poland
Chandra,British
Junzo,Japan
Zoltan,Hungary
Toni,Austria
Alexei,ex-USSR
Marleen,Netherlands
Malcolm,British
Jehan,France/Belgium
Walter,British
Herbert,British
Kohei,Japan
Valeri,ex-USSR
Kurt,Germany
Olga,ex-USSR
Fred,British
Willi,Germany
Yvonne,Netherlands
Aleksandr,ex-USSR
Blagovest,Bulgaria
Karen,Denmark
Kenji,Japan
Eugène,France/Belgium
Emile,France/Belgium
Jose,Mexico
Perrine,France/Belgium
Thomas,Germany
Virginia,Italy
Noriko,Japan
Alessandro,Italy
Johann,Germany
Andrea,Italy
Lina,Sweden
Hideaki,Japan
Paul,France/Belgium
Robert,British
Dugarsuren,Mongolia
Birgit,Germany
Petr,Bulgaria
Yannick,France/Belgium
Zoltan,Hungary
Andrew,British
Alexandre,ex-USSR
Gianfranco,Italy
Ildiko,Hungary
Vladimir,ex-USSR
Gabriella,Italy
Noriko,Japan
Mario,Italy
Bo,Sweden
Wolfgang,Germany
Kaillie,British
Svetlana,ex-USSR
Luigi,Italy
Eugène,France/Belgium
Habib,Tunisia
Lucien,France/Belgium
Pyotr,ex-USSR
Rashid,Pakistan
Gösta,Sweden
Radomir,Yugoslavia
Lorenzo,Italy
Irene,Netherlands
Manol,Bulgaria
Cameron,British
Alexey,ex-USSR
Guy,France/Belgium
Coleman,British
Lesya,Ukraine
Matthew,British
Sascha,Germany
Tommy,Germany
Dante,Italy
Eliecer,Cuba
Walter,Germany
Vanina,Hispanic
Ivar,Denmark
Louis,France/Belgium
Eduard,ex-USSR
Michael,British
Corey,British
Yane,Brazil
Mario,Italy
Bohumil,Czechoslovakia
Inger,Denmark
Michal,Poland
Angelo,Italy
Nikolaus,Austria
Nachiro,Japan
Anzor,ex-USSR
Albert,Netherlands
Veljko,Yugoslavia
Krzysztof,Poland
Robert,France/Belgium
Jan,Czech Republic
Flavio,Italy
Rene,Germany
Christian,Germany
Balbir,India
Konrad,Germany
Christine,France/Belgium
Renata,Poland
Herman,Netherlands
Fanny,Germany
Sergei,ex-USSR
Christa,Germany
Xaver,Switzerland
Dianne,British
Ralph,Germany
Jurgen,Germany
Annemarie,British
Luigi,Italy
Trevor,British
Carlo,Italy
Trine,Norway
Pavel,Czechoslovakia
Antonie,Netherlands
Peter,British
Gaston,France/Belgium
Tae,Korea
Jason,British
Francesco,Italy
DE,France/Belgium
Reno,Denmark
Aleksandr,ex-USSR
Arne,Sweden
Blair,British
Ted,British
Lucija,Slovenia
Laszlo,Hungary
Aleksandra,Yugoslavia
Jaap,Netherlands
Andras,Hungary
Uddin,Pakistan
Mark,Netherlands
Sergei,ex-USSR
Alexander,Cuba
David,British
Joseph,British
Toyoko,Japan
Pirmin,Switzerland
Yutaka,Japan
Gabor,Hungary
Joseph,France/Belgium
RENATA,Brazil
Emile,France/Belgium
Oleg,ex-USSR
Cameron,British
Freddy,Cuba
Werner,Switzerland
Ronald,British
Ivan,Cuba
Seiichiro,Japan
Michael,Jamaica
John,British
Vagiz,ex-USSR
George,British
Dmitry,ex-USSR
Dino,Italy
Daisy,British
Joaquim,Brazil
Liudmila,ex-USSR
Oleksiy,Ukraine
Elena,Ukraine
Benjamin,France/Belgium
Olena,Ukraine
Cecil,British
Emilio,Italy
Thomas,Germany
Natalya,ex-USSR
Margit,Denmark
Kenny,Ireland
Vladan,Croatia
Tatiana,ex-USSR
Patrick,France/Belgium
Ledys,Cuba
Valentin,Bulgaria
Leonardo,Hispanic
Paul,Switzerland
Ferenc,Hungary
Kirsten,British
Louis,France/Belgium
Peter,Sweden
Ok,Korea
Eva,Hungary
Thomas,Sweden
Petr,Czechoslovakia
JOHIN,France/Belgium
Linda,British
Abdul,Iraq
Claudia,Hispanic
Ravi,British
Jules,France/Belgium
Aleksandr,ex-USSR
Pilhee,Korea
Nienke,Netherlands
Vasili,ex-USSR
Stephen,British
Celia,Germany
Hirotami,Japan
Léonce,France/Belgium
Elena,ex-USSR
Jasmina,Yugoslavia
Thomas,Germany
Martina,Germany
Julie,France/Belgium
Jochen,Germany
Bengt,Sweden
Kristina,Germany
Renco,Yugoslavia
Ok,Korea
Hugo,Germany
Maiya,Kazakhstan
Stephan,Denmark
Daisuke,Japan
Nikolay,ex-USSR
Jonathan,British
Christoph,Germany
Valery,ex-USSR
Mirian,ex-USSR
Zeljko,Yugoslavia
Danyon,British
William,British
Colin,British
Ferenc,Hungary
Stefan,Germany
Robert,Netherlands
Alfred,British
Christopher,British
Margriet,Netherlands
Alicia,British
Julie,British
Paul,Switzerland
Cassie,British
Eric,British
Joao,Brazil
Serguei,ex-USSR
Jose,Philippines
Ivan,ex-USSR
Guido,Switzerland
Yvonne,Germany
Robert,British
Hasna,Morocco
Robertas,ex-USSR
Maxi,Germany
SAVIO,Brazil
Sergij,Ukraine
Laura,British
Valeri,ex-USSR
Leonel,Cuba
Francesco,Italy
Chiharu,Japan
Georges,France/Belgium
Ramon,British
Erwin,Germany
Michael,British
Koji,Japan
Ernest,British
Shannon,British
Annette,Norway
Jean,France/Belgium
Daniel,British
Boris,ex-USSR
Evgeni,ex-USSR
Adam,Poland
Larbi,France/Belgium
Cedric,France/Belgium
Koichi,Japan
Gustav,Czechoslovakia
Matt,British
Hendra,Indonesia
Timoty,British
Raimundo,Hispanic
Louis,Switzerland
John,British
Halina,Poland
Bryan,British
Ingrid,Austria
Gabriele,"German Democratic Republic (1955-1990, "
Otto,Austria
Markus,Switzerland
Harold,British
Ernest,British
Juan,Hispanic
Tobias,Germany
Daulet,ex-USSR
Alison,British
Sophie,British
Tamara,ex-USSR
Vladimir,Czechoslovakia
Clarinda,Netherlands
Fredy,Germany
Sajjad,Islamic Republic Of Iran
Harold,British
John,Sweden
Erik,Denmark
Igor,ex-USSR
Silvia,Italy
Ann,France/Belgium
Tim,Netherlands
Libero,Italy
Ruslan,Ukraine
Francesca,Italy
Aleksandr,ex-USSR
Andrey,ex-USSR
Daniela,Poland
MONICA,Brazil
Valerio,Italy
Erich,Switzerland
Erik,Sweden
Gösta,Sweden
Günther,Germany
Walter,British
Heather,British
Yanis,ex-USSR
Michel,France/Belgium
Stephanie,British
Norge,Cuba
Jean,France/Belgium
Istvan,Hungary
Emmanuel,Nigeria
Djordje,Yugoslavia
Cristian,Mexico
Alejandro,Hispanic
Sebastian,Germany
Douglas,British
Rudolf,Germany
Leif,Denmark
Alicia,British
Aleksandr,ex-USSR
Gregory,France/Belgium
Elfriede,Germany
Guergui,Bulgaria
Momir,Yugoslavia
Victoria,British
Niels,Denmark
Raghbir,India
Ryan,British
Leszek,Poland
Lech,Poland
Micheline,France/Belgium
Jeff,British
Sylke,Germany
Janos,Hungary
Vasili,ex-USSR
Andrian,Bulgaria
Masafumi,Japan
Bruce,British
Diederik,Netherlands
Gunnar,Germany
Lisa,British
Laurence,British
Michelle,British
Andre,Germany
Ivo,Italy
Michelle,Jamaica
Zofia,Poland
Ronald,British
Jacky,France/Belgium
Saipulla,ex-USSR
Brian,British
Lubtcho,Bulgaria
Etienne,France/Belgium
Tatyana,ex-USSR
Tony,British
Georges,France/Belgium
Edmond,France/Belgium
Gastone,Italy
Gratsian,ex-USSR
Lucie,British
Carole,France/Belgium
Leonard,British
Istvan,Hungary
Tarnee,British
James,British
Wolfgang,Germany
Leslie,India
Irina,ex-USSR
Leith,British
Harold,British
Georges,France/Belgium
Petrus,Netherlands
Martin,British
Brenda,Zimbabwe
Gerhard,Austria
Rudolf,Hungary
Mirko,Italy
Alastair,British
Max,Germany
Valeri,ex-USSR
Franziska,Germany
Luca,Italy
Niccolo,Italy
Sören,Denmark
Tamas,Hungary
Hansjörg,Austria
Hrysopiyi,Greece
Olga,Austria
Oleg,ex-USSR
Victor,France/Belgium
Lazar,Bulgaria
Randy,British
Edoardo,Italy
Giovanni,Italy
Koos,Netherlands
Borbala,Hungary
Radivoje,Yugoslavia
Enrico,Italy
Eftychia,Greece
Luis,Hispanic
Robert,British
Edward,British
Ebrahim,Islamic Republic Of Iran
Janou,France/Belgium
Catherine,France/Belgium
Johannes,Netherlands
Simon,British
Helene,Germany
Kerrith,British
Andrea,Italy
Ellen,Germany
Esper,ex-USSR
Isabelle,British
Anthony,British
Stefan,Bulgaria
Changsoo,Korea
Vladimir,ex-USSR
Galina,ex-USSR
CURTET,France/Belgium
Lisbeth,British
Constant,France/Belgium
Toni,Yugoslavia
Bengt,Germany
Laurine,Netherlands
Kazim,Turkey
Inka,Germany
Igor,ex-USSR
Georgi,ex-USSR
Oleksandr,Ukraine
Yoko,Japan
Yevhen,Ukraine
Gianfranco,Italy
Karl,Germany
Takaharu,Japan
Hitoshi,Japan
Hjalmart,Denmark
Rodney,British
Willy,Germany
Joyce,British
Luke,British
John,British
Evgueni,ex-USSR
Josef,Switzerland
Wolfgang,Germany
Reinhold,Austria
Aimé,France/Belgium
Ekaterina,Uzbekistan
Thomas,Germany
Susanne,Germany
Aries,British
Yasuaki,Japan
Angus,British
Fedor,Netherlands
Frank,Germany
Stanley,British
Pamela,British
Dina,Netherlands
Julius,Germany
Irina,ex-USSR
Natalia,ex-USSR
Noriko,Japan
David,Slovakia
Joseph,France/Belgium
Wolfgang,Germany
Tania,British
Josef,Czechoslovakia
Tonje,Norway
Peter,Hungary
Imre,Hungary
Ferdinand,France/Belgium
Carlos,Cuba
Nelson,Cuba
Sayed,India
Ivo,Bulgaria
Evgueni,ex-USSR
Andrzej,Poland
Martin,British
Janis,Latvia
Jonder,Cuba
Brendan,British
Roger,British
Andrew,British
Hjalmar,Denmark
Irina,ex-USSR
Fred,British
Gian,Switzerland
Michel,France/Belgium
Mahmud,Pakistan
Evangelia,Greece
Annette,Germany
Maureen,Zimbabwe
Edwin,Germany
Eduard,Switzerland
Richard,British
Oliver,British
Gino,Italy
Michal,ex-USSR
Edvin,Sweden
Per,Sweden
Rebecca,British
John,British
Camillo,Italy
Maurice,France/Belgium
Bruno,Germany
Radoslav,Czechoslovakia
Rainer,Germany
Neil,British
Daria,ex-USSR
Josef,Austria
Jozef,Poland
Guido,Germany
Gustaf,Sweden
Arne,Sweden
Léo,France/Belgium
Harcharan,India
Signe,Denmark
Gary,British
Robert,Brazil
Rafael,Hispanic
Renato,Croatia
Yosuke,Japan
Tonu,ex-USSR
Eldari,Georgia
Pieter,Netherlands
Jette,Denmark
Armand,France/Belgium
Sergejus,Lithuania
Maurice,France/Belgium
William,British
Jean,France/Belgium
Richard,British
Brad,British
Kaarle,British
Tomislav,Yugoslavia
Giuseppe,Italy
Olga,ex-USSR
Rudy,Hispanic
Gazanfer,Turkey
Nadia,Jamaica
Kerron,Jamaica
Albert,France/Belgium
David,British
James,British
Alexandros,Greece
Oleksiy,Ukraine
Catherine,British
Georgios,Greece
Judith,Germany
Aguilmar,Brazil
Alireza,Islamic Republic Of Iran
Rudolf,ex-USSR
Boris,ex-USSR
Monique,British
Marco,Germany
Andras,Hungary
Emile,Switzerland
Ioannis,Greece
Lidia,ex-USSR
Timo,Germany
Sadegh,Islamic Republic Of Iran
Yaowapa,Thailand
Douglas,British
Darya,Belarus
Werner,Germany
Abraham,Netherlands
Evladia,Bulgaria
Mauritius,Netherlands
Alipi,Czechoslovakia
Denys,Ukraine
MARCELINHO,Brazil
Sven,Germany
Gigi,British
Jiichiro,Japan
Andrew,British
Graham,British
Edward,British
Martin,Czech Republic
David,British
Domenico,Switzerland
ETCHEGARAY,France/Belgium
Marius,British
Takashi,Japan
Ulrich,Germany
Paolo,Italy
Goran,Yugoslavia
René,France/Belgium
Tihomir,Yugoslavia
Jose,Hispanic
Francis,British
Shahid,India
Sam,British
Hans,Germany
Kajsa,Sweden
Michael,Kenya
Sylvain,France/Belgium
John,British
Hugo,Hispanic
Bernard,France/Belgium
Karl,Germany
Naho,Japan
Anatoli,ex-USSR
Ramaz,ex-USSR
Halil,Turkey
Vladimir,Ukraine
Boris,ex-USSR
Dong,Korea
Attilio,Italy
Murray,British
Christian,Denmark
Pierre,France/Belgium
Jonathan,British
Daniel,Germany
Sergei,ex-USSR
Hermann,Denmark
Reginald,British
Cesar,Brazil
Anne,Norway
Ashok,India
Giancarlo,Italy
Ruslan,Ukraine
Uta,Germany
